InfoSet,Action,Probability
23|4-3|5,4-4,0.10712461
23|4-3|5,4-5,0.068776354
23|4-3|5,4-6,0.06895573
14|2-5|5,Challenge,0.07142857
14|2-5|5,2-6,0.07142857
14|2-5|5,3-1,0.07142857
14|2-5|5,3-2,0.07142857
14|2-5|5,3-3,0.07142857
14|2-5|5,3-4,0.07142857
14|2-5|5,3-5,0.07142857
14|2-5|5,3-6,0.07142857
14|2-5|5,4-1,0.07142857
14|2-5|5,4-2,0.07142857
14|2-5|5,4-3,0.07142857
14|2-5|5,4-4,0.07142857
14|2-5|5,4-5,0.07142857
14|2-5|5,4-6,0.07142857
26|4-4|1,Challenge,0.9812376
26|4-4|1,4-5,0.008183632
26|4-4|1,4-6,0.010578843
11|3-2|1,Challenge,0.28528917
11|3-2|1,3-3,0.079657935
11|3-2|1,3-4,0.07222599
11|3-2|1,3-5,0.077059925
11|3-2|1,3-6,0.07459248
11|3-2|1,4-1,0.079118356
11|3-2|1,4-2,0.06892681
11|3-2|1,4-3,0.06607856
11|3-2|1,4-4,0.06746579
11|3-2|1,4-5,0.06624845
11|3-2|1,4-6,0.06333651
15|2-2|5,Challenge,0.05882353
15|2-2|5,2-3,0.05882353
15|2-2|5,2-4,0.05882353
15|2-2|5,2-5,0.05882353
15|2-2|5,2-6,0.05882353
15|2-2|5,3-1,0.05882353
15|2-2|5,3-2,0.05882353
15|2-2|5,3-3,0.05882353
15|2-2|5,3-4,0.05882353
15|2-2|5,3-5,0.05882353
15|2-2|5,3-6,0.05882353
15|2-2|5,4-1,0.05882353
15|2-2|5,4-2,0.05882353
15|2-2|5,4-3,0.05882353
15|2-2|5,4-4,0.05882353
15|2-2|5,4-5,0.05882353
15|2-2|5,4-6,0.05882353
23|2-6|1,Challenge,0.14595865
23|2-6|1,3-1,0.07905627
23|2-6|1,3-2,0.077624775
23|2-6|1,3-3,0.07823659
23|2-6|1,3-4,0.07755958
23|2-6|1,3-5,0.07457145
23|2-6|1,3-6,0.073569976
23|2-6|1,4-1,0.068738095
23|2-6|1,4-2,0.06624051
23|2-6|1,4-3,0.066747755
23|2-6|1,4-4,0.06294559
23|2-6|1,4-5,0.06474383
23|2-6|1,4-6,0.064006895
25|4-6|1,Challenge,1
35|None|0,1-1,0.047771297
35|None|0,1-2,0.042364895
35|None|0,1-3,0.047947455
35|None|0,1-4,0.04618731
35|None|0,1-5,0.06345321
35|None|0,1-6,0.04564913
35|None|0,2-1,0.0437211
35|None|0,2-2,0.043971453
35|None|0,2-3,0.04574367
35|None|0,2-4,0.045657255
35|None|0,2-5,0.04808087
35|None|0,2-6,0.064397044
35|None|0,3-1,0.03960553
35|None|0,3-2,0.0404853
35|None|0,3-3,0.04061925
35|None|0,3-4,0.03864079
35|None|0,3-5,0.03983951
35|None|0,3-6,0.03765803
35|None|0,4-1,0.0329733
35|None|0,4-2,0.03170494
35|None|0,4-3,0.028826999
35|None|0,4-4,0.028029777
35|None|0,4-5,0.028261213
35|None|0,4-6,0.0284108
24|3-6|7,Challenge,0.14285715
24|3-6|7,4-1,0.14285715
24|3-6|7,4-2,0.14285715
24|3-6|7,4-3,0.14285715
24|3-6|7,4-4,0.14285715
24|3-6|7,4-5,0.14285715
24|3-6|7,4-6,0.14285715
45|3-4|1,Challenge,0.4447119
45|3-4|1,3-5,0.077431105
45|3-4|1,3-6,0.08247565
45|3-4|1,4-1,0.07077574
45|3-4|1,4-2,0.06744223
45|3-4|1,4-3,0.06182863
45|3-4|1,4-4,0.065225534
45|3-4|1,4-5,0.06664638
45|3-4|1,4-6,0.0634629
45|4-6|5,Challenge,1
13|3-6|4,Challenge,0.4224299
13|3-6|4,4-1,0.111089036
13|3-6|4,4-2,0.108761206
13|3-6|4,4-3,0.10132087
13|3-6|4,4-4,0.09442097
13|3-6|4,4-5,0.07753456
13|3-6|4,4-6,0.08444354
24|4-5|9,Challenge,0.5
24|4-5|9,4-6,0.5
46|4-5|3,Challenge,0.99012697
46|4-5|3,4-6,0.0098730605
11|4-4|6,Challenge,0.5714286
11|4-4|6,4-5,0.26785716
11|4-4|6,4-6,0.16071428
55|3-6|5,Challenge,0.17959183
55|3-6|5,4-1,0.13871883
55|3-6|5,4-2,0.13395691
55|3-6|5,4-3,0.12998867
55|3-6|5,4-4,0.14903629
55|3-6|5,4-5,0.13752834
55|3-6|5,4-6,0.13117914
11|3-2|4,Challenge,0.10054231
11|3-2|4,3-3,0.13752934
11|3-2|4,3-4,0.08453512
11|3-2|4,3-5,0.080783315
11|3-2|4,3-6,0.12406289
11|3-2|4,4-1,0.075268656
11|3-2|4,4-2,0.07840236
11|3-2|4,4-3,0.08871982
11|3-2|4,4-4,0.069672205
11|3-2|4,4-5,0.07930391
11|3-2|4,4-6,0.08118014
33|1-4|2,Challenge,0.046484426
33|1-4|2,1-5,0.04441422
33|1-4|2,1-6,0.04959791
33|1-4|2,2-1,0.0681609
33|1-4|2,2-2,0.04474455
33|1-4|2,2-3,0.04080093
33|1-4|2,2-4,0.043916862
33|1-4|2,2-5,0.044174276
33|1-4|2,2-6,0.044040985
33|1-4|2,3-1,0.04350755
33|1-4|2,3-2,0.038962983
33|1-4|2,3-3,0.04447293
33|1-4|2,3-4,0.072008714
33|1-4|2,3-5,0.042792067
33|1-4|2,3-6,0.06728629
33|1-4|2,4-1,0.055398628
33|1-4|2,4-2,0.043972794
33|1-4|2,4-3,0.04056083
33|1-4|2,4-4,0.04242148
33|1-4|2,4-5,0.039040137
33|1-4|2,4-6,0.043240603
15|2-6|1,Challenge,0.21873216
15|2-6|1,3-1,0.077034056
15|2-6|1,3-2,0.072516814
15|2-6|1,3-3,0.076452814
15|2-6|1,3-4,0.06958733
15|2-6|1,3-5,0.06907461
15|2-6|1,3-6,0.06606541
15|2-6|1,4-1,0.06377949
15|2-6|1,4-2,0.059328295
15|2-6|1,4-3,0.05883851
15|2-6|1,4-4,0.0557468
15|2-6|1,4-5,0.056297444
15|2-6|1,4-6,0.056546237
35|2-6|4,Challenge,0.057752844
35|2-6|4,3-1,0.09674284
35|2-6|4,3-2,0.057151005
35|2-6|4,3-3,0.06941951
35|2-6|4,3-4,0.07775284
35|2-6|4,3-5,0.13009118
35|2-6|4,3-6,0.05970109
35|2-6|4,4-1,0.19025284
35|2-6|4,4-2,0.057752844
35|2-6|4,4-3,0.048180073
35|2-6|4,4-4,0.05247506
35|2-6|4,4-5,0.05608618
35|2-6|4,4-6,0.04664173
44|2-4|4,Challenge,0.0672619
44|2-4|4,2-5,0.0672619
44|2-4|4,2-6,0.0672619
44|2-4|4,3-1,0.0672619
44|2-4|4,3-2,0.0672619
44|2-4|4,3-3,0.0672619
44|2-4|4,3-4,0.0672619
44|2-4|4,3-5,0.0672619
44|2-4|4,3-6,0.0672619
44|2-4|4,4-1,0.0672619
44|2-4|4,4-2,0.05833333
44|2-4|4,4-3,0.0672619
44|2-4|4,4-4,0.0672619
44|2-4|4,4-5,0.0672619
44|2-4|4,4-6,0.0672619
36|2-2|2,Challenge,0.15712152
36|2-2|2,2-3,0.059491128
36|2-2|2,2-4,0.051052198
36|2-2|2,2-5,0.0738001
36|2-2|2,2-6,0.05173701
36|2-2|2,3-1,0.06984006
36|2-2|2,3-2,0.0607008
36|2-2|2,3-3,0.06006845
36|2-2|2,3-4,0.05395918
36|2-2|2,3-5,0.05075102
36|2-2|2,3-6,0.04886921
36|2-2|2,4-1,0.04502635
36|2-2|2,4-2,0.045442663
36|2-2|2,4-3,0.041459598
36|2-2|2,4-4,0.041700292
36|2-2|2,4-5,0.04623067
36|2-2|2,4-6,0.042749792
44|2-3|2,Challenge,0.14563216
44|2-3|2,2-4,0.05957492
44|2-3|2,2-5,0.062377274
44|2-3|2,2-6,0.05445173
44|2-3|2,3-1,0.051276483
44|2-3|2,3-2,0.06589978
44|2-3|2,3-3,0.06510003
44|2-3|2,3-4,0.06599983
44|2-3|2,3-5,0.054287758
44|2-3|2,3-6,0.05179627
44|2-3|2,4-1,0.069146104
44|2-3|2,4-2,0.058509666
44|2-3|2,4-3,0.049061924
44|2-3|2,4-4,0.04870371
44|2-3|2,4-5,0.049525004
44|2-3|2,4-6,0.048657242
12|4-5|9,Challenge,0.5
12|4-5|9,4-6,0.5
33|2-1|4,Challenge,0.05555554
33|2-1|4,2-2,0.05555554
33|2-1|4,2-3,0.05555554
33|2-1|4,2-4,0.05555554
33|2-1|4,2-5,0.05555554
33|2-1|4,2-6,0.05555554
33|2-1|4,3-1,0.05555554
33|2-1|4,3-2,0.05555554
33|2-1|4,3-3,0.05555554
33|2-1|4,3-4,0.05555554
33|2-1|4,3-5,0.05555554
33|2-1|4,3-6,0.05555554
33|2-1|4,4-1,0.05555554
33|2-1|4,4-2,0.05555554
33|2-1|4,4-3,0.05555554
33|2-1|4,4-4,0.05555554
33|2-1|4,4-5,0.05555554
33|2-1|4,4-6,0.05555554
16|1-5|3,Challenge,0.04239766
16|1-5|3,1-6,0.04239766
16|1-5|3,2-1,0.04239766
16|1-5|3,2-2,0.039473686
16|1-5|3,2-3,0.04239766
16|1-5|3,2-4,0.04239766
16|1-5|3,2-5,0.04239766
16|1-5|3,2-6,0.097953215
16|1-5|3,3-1,0.04239766
16|1-5|3,3-2,0.04239766
16|1-5|3,3-3,0.036549706
16|1-5|3,3-4,0.04239766
16|1-5|3,3-5,0.04239766
16|1-5|3,3-6,0.15350877
16|1-5|3,4-1,0.039473683
16|1-5|3,4-2,0.04239766
16|1-5|3,4-3,0.04239766
16|1-5|3,4-4,0.039473683
16|1-5|3,4-5,0.04239766
16|1-5|3,4-6,0.04239766
22|4-6|1,Challenge,1
24|3-4|3,Challenge,0.32787028
24|3-4|3,3-5,0.09142655
24|3-4|3,3-6,0.092042714
24|3-4|3,4-1,0.095317215
24|3-4|3,4-2,0.07893944
24|3-4|3,4-3,0.084126204
24|3-4|3,4-4,0.07804174
24|3-4|3,4-5,0.07510494
24|3-4|3,4-6,0.077130884
25|2-5|5,Challenge,0.07142857
25|2-5|5,2-6,0.07142857
25|2-5|5,3-1,0.07142857
25|2-5|5,3-2,0.07142857
25|2-5|5,3-3,0.07142857
25|2-5|5,3-4,0.07142857
25|2-5|5,3-5,0.07142857
25|2-5|5,3-6,0.07142857
25|2-5|5,4-1,0.07142857
25|2-5|5,4-2,0.07142857
25|2-5|5,4-3,0.07142857
25|2-5|5,4-4,0.07142857
25|2-5|5,4-5,0.07142857
25|2-5|5,4-6,0.07142857
66|2-5|2,Challenge,0.15748623
66|2-5|2,2-6,0.071780056
66|2-5|2,3-1,0.06404
66|2-5|2,3-2,0.07970795
66|2-5|2,3-3,0.081979424
66|2-5|2,3-4,0.062015027
66|2-5|2,3-5,0.068754405
66|2-5|2,3-6,0.07642534
66|2-5|2,4-1,0.05546174
66|2-5|2,4-2,0.05696643
66|2-5|2,4-3,0.06020509
66|2-5|2,4-4,0.05709717
66|2-5|2,4-5,0.055294413
66|2-5|2,4-6,0.05278673
25|2-5|1,Challenge,0.08872425
25|2-5|1,2-6,0.079655506
25|2-5|1,3-1,0.07900158
25|2-5|1,3-2,0.078097835
25|2-5|1,3-3,0.07668643
25|2-5|1,3-4,0.077968545
25|2-5|1,3-5,0.07584707
25|2-5|1,3-6,0.07223487
25|2-5|1,4-1,0.06962746
25|2-5|1,4-2,0.060956605
25|2-5|1,4-3,0.061048567
25|2-5|1,4-4,0.059602812
25|2-5|1,4-5,0.06084139
25|2-5|1,4-6,0.059707053
24|3-1|3,Challenge,0.4134624
24|3-1|3,3-2,0.063594386
24|3-1|3,3-3,0.089942396
24|3-1|3,3-4,0.06291971
24|3-1|3,3-5,0.04718915
24|3-1|3,3-6,0.053639077
24|3-1|3,4-1,0.04924097
24|3-1|3,4-2,0.050729007
24|3-1|3,4-3,0.043791134
24|3-1|3,4-4,0.044478852
24|3-1|3,4-5,0.038271535
24|3-1|3,4-6,0.042741362
34|4-3|1,Challenge,0.9651618
34|4-3|1,4-4,0.012918498
34|4-3|1,4-5,0.012385663
34|4-3|1,4-6,0.009534042
55|4-6|7,Challenge,1
25|3-3|5,Challenge,0.15490197
25|3-3|5,3-4,0.09607844
25|3-3|5,3-5,0.09607844
25|3-3|5,3-6,0.09607844
25|3-3|5,4-1,0.09607844
25|3-3|5,4-2,0.09607844
25|3-3|5,4-3,0.089542486
25|3-3|5,4-4,0.089542486
25|3-3|5,4-5,0.09607844
25|3-3|5,4-6,0.089542486
23|3-6|1,Challenge,0.56736696
23|3-6|1,4-1,0.085038304
23|3-6|1,4-2,0.07569773
23|3-6|1,4-3,0.072433464
23|3-6|1,4-4,0.06714026
23|3-6|1,4-5,0.06686256
23|3-6|1,4-6,0.06546064
11|3-3|6,Challenge,0.09999999
11|3-3|6,3-4,0.09999999
11|3-3|6,3-5,0.09999999
11|3-3|6,3-6,0.09999999
11|3-3|6,4-1,0.09999999
11|3-3|6,4-2,0.09999999
11|3-3|6,4-3,0.09999999
11|3-3|6,4-4,0.09999999
11|3-3|6,4-5,0.09999999
11|3-3|6,4-6,0.09999999
16|4-2|1,Challenge,0.9637937
16|4-2|1,4-3,0.012484863
16|4-2|1,4-4,0.008015367
16|4-2|1,4-5,0.0073538674
16|4-2|1,4-6,0.008352183
66|2-3|1,Challenge,0.07712184
66|2-3|1,2-4,0.062459655
66|2-3|1,2-5,0.075273335
66|2-3|1,2-6,0.06896626
66|2-3|1,3-1,0.06156873
66|2-3|1,3-2,0.06035837
66|2-3|1,3-3,0.06535374
66|2-3|1,3-4,0.06086843
66|2-3|1,3-5,0.06255282
66|2-3|1,3-6,0.0717306
66|2-3|1,4-1,0.058080025
66|2-3|1,4-2,0.052091386
66|2-3|1,4-3,0.056393895
66|2-3|1,4-4,0.05386657
66|2-3|1,4-5,0.056428824
66|2-3|1,4-6,0.05688553
13|4-2|3,Challenge,0.827214
13|4-2|3,4-3,0.048360962
13|4-2|3,4-4,0.040099714
13|4-2|3,4-5,0.04182414
13|4-2|3,4-6,0.042501163
45|4-2|2,Challenge,0.9605805
45|4-2|2,4-3,0.01057887
45|4-2|2,4-4,0.0125316745
45|4-2|2,4-5,0.008884136
45|4-2|2,4-6,0.0074248007
26|3-5|4,Challenge,0.36953408
26|3-5|4,3-6,0.087229595
26|3-5|4,4-1,0.13599947
26|3-5|4,4-2,0.095123544
26|3-5|4,4-3,0.07804147
26|3-5|4,4-4,0.07655426
26|3-5|4,4-5,0.08076937
26|3-5|4,4-6,0.07674824
26|1-2|2,Challenge,0.037141588
26|1-2|2,1-3,0.038829233
26|1-2|2,1-4,0.039796352
26|1-2|2,1-5,0.038829233
26|1-2|2,1-6,0.035847288
26|1-2|2,2-1,0.038829233
26|1-2|2,2-2,0.038829233
26|1-2|2,2-3,0.037378557
26|1-2|2,2-4,0.0346432
26|1-2|2,2-5,0.060896203
26|1-2|2,2-6,0.107172236
26|1-2|2,3-1,0.037862115
26|1-2|2,3-2,0.058977522
26|1-2|2,3-3,0.0377213
26|1-2|2,3-4,0.038829233
26|1-2|2,3-5,0.038345676
26|1-2|2,3-6,0.037570857
26|1-2|2,4-1,0.03496076
26|1-2|2,4-2,0.056882102
26|1-2|2,4-3,0.037378557
26|1-2|2,4-4,0.037378557
26|1-2|2,4-5,0.038829233
26|1-2|2,4-6,0.037071742
56|4-6|9,Challenge,1
16|3-1|5,Challenge,0.083333336
16|3-1|5,3-2,0.083333336
16|3-1|5,3-3,0.083333336
16|3-1|5,3-4,0.083333336
16|3-1|5,3-5,0.083333336
16|3-1|5,3-6,0.083333336
16|3-1|5,4-1,0.083333336
16|3-1|5,4-2,0.083333336
16|3-1|5,4-3,0.083333336
16|3-1|5,4-4,0.083333336
16|3-1|5,4-5,0.083333336
16|3-1|5,4-6,0.083333336
46|4-1|5,Challenge,0.4691288
46|4-1|5,4-2,0.10848846
46|4-1|5,4-3,0.13720779
46|4-1|5,4-4,0.10308892
46|4-1|5,4-5,0.08930645
46|4-1|5,4-6,0.092779584
56|2-3|3,Challenge,0.12057719
56|2-3|3,2-4,0.047253717
56|2-3|3,2-5,0.06584868
56|2-3|3,2-6,0.08824954
56|2-3|3,3-1,0.052319296
56|2-3|3,3-2,0.0563013
56|2-3|3,3-3,0.0799301
56|2-3|3,3-4,0.049673133
56|2-3|3,3-5,0.052965425
56|2-3|3,3-6,0.11791207
56|2-3|3,4-1,0.045527853
56|2-3|3,4-2,0.046421528
56|2-3|3,4-3,0.04164626
56|2-3|3,4-4,0.04687587
56|2-3|3,4-5,0.04531094
56|2-3|3,4-6,0.043187153
46|4-4|6,Challenge,0.53014183
46|4-4|6,4-5,0.24290779
46|4-4|6,4-6,0.22695035
15|1-2|1,Challenge,0.06733597
15|1-2|1,1-3,0.043201167
15|1-2|1,1-4,0.043652184
15|1-2|1,1-5,0.05171185
15|1-2|1,1-6,0.04778014
15|1-2|1,2-1,0.04487588
15|1-2|1,2-2,0.04321511
15|1-2|1,2-3,0.048973065
15|1-2|1,2-4,0.04388772
15|1-2|1,2-5,0.042711068
15|1-2|1,2-6,0.051014524
15|1-2|1,3-1,0.042136706
15|1-2|1,3-2,0.041577738
15|1-2|1,3-3,0.044599
15|1-2|1,3-4,0.040330343
15|1-2|1,3-5,0.04155378
15|1-2|1,3-6,0.042945318
15|1-2|1,4-1,0.047575857
15|1-2|1,4-2,0.035976443
15|1-2|1,4-3,0.03245923
15|1-2|1,4-4,0.033677153
15|1-2|1,4-5,0.03408344
15|1-2|1,4-6,0.03472626
56|4-6|3,Challenge,1
26|4-1|2,Challenge,0.75857455
26|4-1|2,4-2,0.056905355
26|4-1|2,4-3,0.047410354
26|4-1|2,4-4,0.051739078
26|4-1|2,4-5,0.044941682
26|4-1|2,4-6,0.04042902
23|2-3|2,Challenge,0.08157344
23|2-3|2,2-4,0.062863536
23|2-3|2,2-5,0.06525646
23|2-3|2,2-6,0.062281143
23|2-3|2,3-1,0.060655568
23|2-3|2,3-2,0.060931318
23|2-3|2,3-3,0.070505366
23|2-3|2,3-4,0.07808487
23|2-3|2,3-5,0.06803945
23|2-3|2,3-6,0.06663492
23|2-3|2,4-1,0.061549444
23|2-3|2,4-2,0.06074473
23|2-3|2,4-3,0.04932199
23|2-3|2,4-4,0.048891816
23|2-3|2,4-5,0.051591616
23|2-3|2,4-6,0.051074304
12|1-5|2,Challenge,0.06622499
12|1-5|2,1-6,0.047148243
12|1-5|2,2-1,0.043901596
12|1-5|2,2-2,0.044531167
12|1-5|2,2-3,0.061982285
12|1-5|2,2-4,0.05077884
12|1-5|2,2-5,0.04694568
12|1-5|2,2-6,0.05626938
12|1-5|2,3-1,0.044707
12|1-5|2,3-2,0.07027507
12|1-5|2,3-3,0.076249115
12|1-5|2,3-4,0.0716527
12|1-5|2,3-5,0.043744024
12|1-5|2,3-6,0.03741305
12|1-5|2,4-1,0.043728482
12|1-5|2,4-2,0.04032365
12|1-5|2,4-3,0.03968471
12|1-5|2,4-4,0.038740072
12|1-5|2,4-5,0.04072327
12|1-5|2,4-6,0.03497662
26|4-5|1,Challenge,0.99030304
26|4-5|1,4-6,0.00969697
45|4-5|4,Challenge,0.9805389
45|4-5|4,4-6,0.019461079
34|4-4|9,Challenge,0.33333334
34|4-4|9,4-5,0.33333334
34|4-4|9,4-6,0.33333334
33|1-4|1,Challenge,0.057482507
33|1-4|1,1-5,0.04805055
33|1-4|1,1-6,0.046955537
33|1-4|1,2-1,0.050144486
33|1-4|1,2-2,0.05160182
33|1-4|1,2-3,0.0518262
33|1-4|1,2-4,0.05016055
33|1-4|1,2-5,0.048307702
33|1-4|1,2-6,0.050121598
33|1-4|1,3-1,0.04750401
33|1-4|1,3-2,0.045988623
33|1-4|1,3-3,0.0492583
33|1-4|1,3-4,0.0438172
33|1-4|1,3-5,0.04701082
33|1-4|1,3-6,0.04801044
33|1-4|1,4-1,0.047967143
33|1-4|1,4-2,0.04286141
33|1-4|1,4-3,0.04363551
33|1-4|1,4-4,0.04305902
33|1-4|1,4-5,0.044291154
33|1-4|1,4-6,0.041945387
16|3-5|1,Challenge,0.5305676
16|3-5|1,3-6,0.07365424
16|3-5|1,4-1,0.075988956
16|3-5|1,4-2,0.07026499
16|3-5|1,4-3,0.061863646
16|3-5|1,4-4,0.06267894
16|3-5|1,4-5,0.062622756
16|3-5|1,4-6,0.06235895
46|4-1|2,Challenge,0.6226959
46|4-1|2,4-2,0.08493722
46|4-1|2,4-3,0.07742839
46|4-1|2,4-4,0.07225278
46|4-1|2,4-5,0.071933255
46|4-1|2,4-6,0.07075237
33|4-2|3,Challenge,0.5401218
33|4-2|3,4-3,0.10738428
33|4-2|3,4-4,0.1244952
33|4-2|3,4-5,0.1135903
33|4-2|3,4-6,0.11440842
26|4-2|1,Challenge,0.9033874
26|4-2|1,4-3,0.027334495
26|4-2|1,4-4,0.02804814
26|4-2|1,4-5,0.023301173
26|4-2|1,4-6,0.017928874
13|1-4|4,Challenge,0.04761905
13|1-4|4,1-5,0.04761905
13|1-4|4,1-6,0.04761905
13|1-4|4,2-1,0.04761905
13|1-4|4,2-2,0.04761905
13|1-4|4,2-3,0.04761905
13|1-4|4,2-4,0.04761905
13|1-4|4,2-5,0.04761905
13|1-4|4,2-6,0.04761905
13|1-4|4,3-1,0.04761905
13|1-4|4,3-2,0.04761905
13|1-4|4,3-3,0.04761905
13|1-4|4,3-4,0.04761905
13|1-4|4,3-5,0.04761905
13|1-4|4,3-6,0.04761905
13|1-4|4,4-1,0.04761905
13|1-4|4,4-2,0.04761905
13|1-4|4,4-3,0.04761905
13|1-4|4,4-4,0.04761905
13|1-4|4,4-5,0.04761905
13|1-4|4,4-6,0.04761905
46|1-6|2,Challenge,0.044403024
46|1-6|2,2-1,0.04841637
46|1-6|2,2-2,0.05137439
46|1-6|2,2-3,0.047610488
46|1-6|2,2-4,0.09844214
46|1-6|2,2-5,0.05797667
46|1-6|2,2-6,0.060824115
46|1-6|2,3-1,0.050222117
46|1-6|2,3-2,0.050189625
46|1-6|2,3-3,0.046710804
46|1-6|2,3-4,0.050332706
46|1-6|2,3-5,0.07180933
46|1-6|2,3-6,0.05026597
46|1-6|2,4-1,0.04110974
46|1-6|2,4-2,0.046520147
46|1-6|2,4-3,0.052977953
46|1-6|2,4-4,0.045022238
46|1-6|2,4-5,0.041707564
46|1-6|2,4-6,0.044084664
55|4-4|5,Challenge,0.6080995
55|4-4|5,4-5,0.22489372
55|4-4|5,4-6,0.1670068
25|2-5|3,Challenge,0.107530646
25|2-5|3,2-6,0.06909888
25|2-5|3,3-1,0.0818231
25|2-5|3,3-2,0.07280559
25|2-5|3,3-3,0.08133155
25|2-5|3,3-4,0.06938296
25|2-5|3,3-5,0.06927661
25|2-5|3,3-6,0.07828818
25|2-5|3,4-1,0.064242415
25|2-5|3,4-2,0.060466252
25|2-5|3,4-3,0.06534986
25|2-5|3,4-4,0.061204
25|2-5|3,4-5,0.058364924
25|2-5|3,4-6,0.060835022
35|4-3|7,Challenge,0.2962963
35|4-3|7,4-4,0.23148148
35|4-3|7,4-5,0.25925925
35|4-3|7,4-6,0.21296296
14|4-5|5,Challenge,0.9268293
14|4-5|5,4-6,0.07317073
45|4-2|6,Challenge,0.4464506
45|4-2|6,4-3,0.17006172
45|4-2|6,4-4,0.124922834
45|4-2|6,4-5,0.15964505
45|4-2|6,4-6,0.09891975
14|1-5|1,Challenge,0.060068946
14|1-5|1,1-6,0.057133265
14|1-5|1,2-1,0.05272249
14|1-5|1,2-2,0.050870836
14|1-5|1,2-3,0.049572717
14|1-5|1,2-4,0.051419303
14|1-5|1,2-5,0.05390984
14|1-5|1,2-6,0.04875931
14|1-5|1,3-1,0.052538477
14|1-5|1,3-2,0.052105073
14|1-5|1,3-3,0.050474837
14|1-5|1,3-4,0.04870093
14|1-5|1,3-5,0.04809673
14|1-5|1,3-6,0.057504963
14|1-5|1,4-1,0.04971732
14|1-5|1,4-2,0.044562556
14|1-5|1,4-3,0.042933494
14|1-5|1,4-4,0.04233615
14|1-5|1,4-5,0.043244526
14|1-5|1,4-6,0.04332825
25|1-3|1,Challenge,0.047432803
25|1-3|1,1-4,0.047761835
25|1-3|1,1-5,0.060321752
25|1-3|1,1-6,0.058872562
25|1-3|1,2-1,0.04411476
25|1-3|1,2-2,0.056786362
25|1-3|1,2-3,0.04402087
25|1-3|1,2-4,0.049138322
25|1-3|1,2-5,0.05100756
25|1-3|1,2-6,0.04534858
25|1-3|1,3-1,0.045684557
25|1-3|1,3-2,0.054566775
25|1-3|1,3-3,0.04186979
25|1-3|1,3-4,0.04115021
25|1-3|1,3-5,0.0476872
25|1-3|1,3-6,0.043223217
25|1-3|1,4-1,0.0408059
25|1-3|1,4-2,0.035258915
25|1-3|1,4-3,0.037735645
25|1-3|1,4-4,0.03657999
25|1-3|1,4-5,0.03609713
25|1-3|1,4-6,0.034535266
24|2-5|4,Challenge,0.06428571
24|2-5|4,2-6,0.060012206
24|2-5|4,3-1,0.06428571
24|2-5|4,3-2,0.06343101
24|2-5|4,3-3,0.06428571
24|2-5|4,3-4,0.1642857
24|2-5|4,3-5,0.09761904
24|2-5|4,3-6,0.062148955
24|2-5|4,4-1,0.06428571
24|2-5|4,4-2,0.062148955
24|2-5|4,4-3,0.059584852
24|2-5|4,4-4,0.057020754
24|2-5|4,4-5,0.06300365
24|2-5|4,4-6,0.05360195
22|3-1|2,Challenge,0.10432154
22|3-1|2,3-2,0.087998286
22|3-1|2,3-3,0.08839375
22|3-1|2,3-4,0.08283151
22|3-1|2,3-5,0.08031091
22|3-1|2,3-6,0.08754464
22|3-1|2,4-1,0.08474513
22|3-1|2,4-2,0.07774753
22|3-1|2,4-3,0.07483333
22|3-1|2,4-4,0.076575026
22|3-1|2,4-5,0.07727626
22|3-1|2,4-6,0.07742213
66|4-6|9,Challenge,1
46|4-5|5,Challenge,0.92753625
46|4-5|5,4-6,0.072463766
56|4-4|5,Challenge,0.8247863
56|4-4|5,4-5,0.09081197
56|4-4|5,4-6,0.08440171
15|1-4|3,Challenge,0.03857142
15|1-4|3,1-5,0.03857142
15|1-4|3,1-6,0.03857142
15|1-4|3,2-1,0.03857142
15|1-4|3,2-2,0.03857142
15|1-4|3,2-3,0.03857142
15|1-4|3,2-4,0.03857142
15|1-4|3,2-5,0.03857142
15|1-4|3,2-6,0.03857142
15|1-4|3,3-1,0.03857142
15|1-4|3,3-2,0.03857142
15|1-4|3,3-3,0.2385714
15|1-4|3,3-4,0.03857142
15|1-4|3,3-5,0.03857142
15|1-4|3,3-6,0.03857142
15|1-4|3,4-1,0.03857142
15|1-4|3,4-2,0.033571422
15|1-4|3,4-3,0.033571422
15|1-4|3,4-4,0.03857142
15|1-4|3,4-5,0.03857142
15|1-4|3,4-6,0.03857142
36|2-4|3,Challenge,0.2003541
36|2-4|3,2-5,0.04880081
36|2-4|3,2-6,0.06953435
36|2-4|3,3-1,0.063021064
36|2-4|3,3-2,0.06227889
36|2-4|3,3-3,0.05258914
36|2-4|3,3-4,0.08247114
36|2-4|3,3-5,0.058414225
36|2-4|3,3-6,0.050517373
36|2-4|3,4-1,0.06449493
36|2-4|3,4-2,0.052636188
36|2-4|3,4-3,0.046765674
36|2-4|3,4-4,0.049045764
36|2-4|3,4-5,0.052185316
36|2-4|3,4-6,0.046890974
45|4-4|4,Challenge,0.95569927
45|4-4|4,4-5,0.01987548
45|4-4|4,4-6,0.024425287
66|4-2|3,Challenge,0.72321296
66|4-2|3,4-3,0.0752562
66|4-2|3,4-4,0.06775695
66|4-2|3,4-5,0.07382519
66|4-2|3,4-6,0.05994875
25|4-5|9,Challenge,0.5
25|4-5|9,4-6,0.5
46|2-4|4,Challenge,0.06746033
46|2-4|4,2-5,0.06746033
46|2-4|4,2-6,0.06746033
46|2-4|4,3-1,0.06150795
46|2-4|4,3-2,0.06746033
